Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
KCNH7,14.67428571,14,0.954049844,-0.067863452,-0.020428935
APPL2,47.16666667,45,0.954063604,-0.067842644,-0.020422671
TAF2,60.75,58,0.95473251,-0.066831507,-0.020118289
DCST1,2.094444444,2,0.954907161,-0.066567616,-0.02003885
KLF7,28.25,27,0.955752212,-0.065291459,-0.019654688
JAM3,107.4722222,103,0.95838718,-0.061319483,-0.018459004
CYFIP2,44.83333333,43,0.959107807,-0.060235106,-0.018132574
SEMA4G,8.333333333,8,0.96,-0.058893688,-0.017728767
TNKS,35.41666667,34,0.96,-0.058893688,-0.017728767
UQCC2,46.86111111,45,0.960284529,-0.058466159,-0.017600068
EXPH5,8.537142857,8.2,0.960508701,-0.05812941,-0.017498696
BPTF,52.05555556,50,0.960512273,-0.058124045,-0.017497081
AK2,130.0833333,125,0.960922486,-0.057508035,-0.017311644
SMARCA4,99.88888889,96,0.961067853,-0.057289802,-0.017245949
CSTF1,40.55555556,39,0.961643836,-0.056425432,-0.016985748
TUBB4A,9.356666667,9,0.961881012,-0.056069655,-0.016878649
AHCTF1,46.63888889,45,0.964860036,-0.051608416,-0.015535682
TM2D3,13.44444444,13,0.966942149,-0.048498516,-0.014599509
NRCAM,108.5771429,105,0.967054366,-0.048331096,-0.01454911
ZFYVE26,12.91428571,12.5,0.967920354,-0.047039754,-0.014160377
MTOR,67,65,0.970149254,-0.043721376,-0.013161446
EPC2,40.16666667,39,0.970954357,-0.042524615,-0.012801185
EML3,23.66666667,23,0.971830986,-0.041222661,-0.012409258
DNAJC6,53.5,52,0.971962617,-0.041027267,-0.012350438
C2orf16,2.054285714,2,0.973574408,-0.038636848,-0.011630851
CSE1L,277,270,0.974729242,-0.036926568,-0.011116005
PJA1,74.88888889,73,0.974777448,-0.036855219,-0.011094527
TEX15,8.2,8,0.975609756,-0.035623908,-0.010723865
SLC9A5,5.105555556,5,0.979325353,-0.030139859,-0.009073002
CCZ1,4.083333333,4,0.979591836,-0.029747342,-0.008954843
ABHD3,38.66666667,38,0.982758621,-0.02509098,-0.007553138
TOX3,52.27878788,51.5,0.985103176,-0.021653258,-0.006518281
SLCO1B3,2.014285714,2,0.992907801,-0.010268335,-0.003091077
ENPP1,7.020689655,7,0.997053045,-0.004257833,-0.001281736
RNF141,23.05555556,23,0.997590361,-0.003480567,-0.001047756
SAMD15,5.008333333,5,0.998336106,-0.002402489,-0.000723222
HRG,0.1,0.1,0.99999999,-1.30E-08,-4.34294E-09
SELP,0.1,0.1,0.99999999,-1.30E-08,-4.34294E-09
PLG,0.1,0.1,0.99999999,-1.30E-08,-4.34294E-09
CSH1,0.1,0.1,0.99999999,-1.30E-08,-4.34294E-09
MCM3AP,56.97222222,57,1.000487567,0.000703241,0.000211696
TBP,47.91666667,48,1.00173913,0.002506857,0.000754639
POLQ,24.45714286,24.5,1.001752336,0.002525876,0.000760364
ZNF283,6.972222222,7,1.003984064,0.005736371,0.001726819
PCLO,18.91428571,19,1.004531722,0.006523125,0.001963656
ATXN7L1,5.972222222,6,1.004651163,0.006694654,0.002015291
SNX5,75.58333333,76,1.005512679,0.007931275,0.002387551
BTBD7,25.83333333,26,1.006451613,0.009277815,0.0027929
DIP2B,46.69444444,47,1.006543724,0.009409845,0.002832645
TRRAP,54.61111111,55,1.007121058,0.01023711,0.003081677
TXNRD2,12.88888889,13,1.00862069,0.012383726,0.003727872
DOLK,37.61111111,38,1.010339734,0.014840493,0.004467433
VPS13B,19.28571429,19.5,1.011111111,0.015941545,0.004798883
KNTC1,65.19444444,66,1.012356199,0.017716996,0.005333347
ELP4,2.961111111,3,1.013133208,0.018823875,0.005666551
EIF3E,168.7428571,171,1.013376228,0.019169892,0.005770712
TAX1BP1,60.97222222,62,1.016856492,0.024116089,0.007259666
ZBTB40,36.36111111,37,1.017570665,0.025128987,0.007564578
FZD4,5.891666667,6,1.018387553,0.026286693,0.007913083
ANKRD17,73.61111111,75,1.018867925,0.026967049,0.00811789
HYAL2,18.64166667,19,1.019222172,0.027468569,0.008268863
NCKAP1L,1.961538462,2,1.019607843,0.028014377,0.008433167
SEC63,68.05714286,69.5,1.021200672,0.030266393,0.009111092
WDR70,26.41666667,27,1.022082019,0.031510974,0.009485748
ZNF91,14.65833333,15,1.023308698,0.033241425,0.010006666
GRB2,119.0833333,122,1.024492652,0.034909639,0.010508848
POLR3E,29.27777778,30,1.024667932,0.035156447,0.010583145
ZNF862,7.794444444,8,1.02637206,0.037553804,0.011304821
PLCD3,8.761111111,9,1.027266962,0.038811154,0.011683321
KCNC2,1.942105263,2,1.029810298,0.042378603,0.01275723
MAPT,31.03055556,32,1.031241608,0.04438238,0.013360427
TCF4,27.13888889,28,1.031729785,0.045065173,0.013565968
PPP1R8,99.77777778,103,1.032293987,0.045853895,0.013803397
MYO9A,8.694444444,9,1.03514377,0.049831157,0.015000673
DHX8,43.47222222,45,1.03514377,0.049831157,0.015000673
ADAM29,0.289473684,0.3,1.036363633,0.051530297,0.015512165
KLHL10,0.192857143,0.2,1.037037032,0.052467414,0.015794265
TBRG4,67.38888889,70,1.038746908,0.054844185,0.016509744
ZFHX3,13.44444444,14,1.041322314,0.058416688,0.017585175
MCUR1,45.08333333,47,1.042513863,0.06006657,0.018081839
TDRKH,33,34.5,1.045454545,0.064130339,0.019305155
SPIN2B,7.641666667,8,1.046892039,0.066112673,0.019901897
USP34,40.11428571,42,1.047008547,0.066273221,0.019950227
ORAI1,20.05555556,21,1.047091413,0.066387399,0.019984598
TIAM2,4.775,5,1.047120419,0.066427363,0.019996628
NOMO1,25.75,27,1.048543689,0.068386976,0.020586531
PPA2,38.08333333,40,1.050328228,0.070840242,0.021325037
FNBP4,68.41666667,72,1.052375152,0.073649092,0.022170585
CSNK2B,24.69444444,26,1.052868391,0.074325112,0.022374088
CHD8,39.75,42,1.056603774,0.079434469,0.023912157
EIF4G1,345.7428571,366,1.058590199,0.082144203,0.024727869
PDE8B,2.833333333,3,1.058823529,0.082462161,0.024823584
KIF5B,216.8055556,230,1.060858424,0.085232137,0.025657429
ATM,18.34285714,19.5,1.063084112,0.08825575,0.026567628
ZNF280D,5.638888889,6,1.064039409,0.089551586,0.026957713
ADHFE1,0.939393939,1,1.064516128,0.090197809,0.027152246
MGAT5B,23.01428571,24.5,1.064556176,0.090252084,0.027168584
SLC4A1AP,36.58333333,39,1.066059225,0.092287591,0.027781333
PGK2,0.1875,0.2,1.066666661,0.093109398,0.028028721
CSPP1,19.66666667,21,1.06779661,0.094636875,0.028488538
TBX6,2.808333333,3,1.068249258,0.095248316,0.0286726
SETBP1,25.24705882,27,1.0694315,0.096844079,0.029152972
TMEM245,49.5,53,1.070707071,0.098563836,0.029670671
CEACAM6,9.325714286,10,1.072303921,0.100713866,0.030317894
DDX20,24.16666667,26,1.075862069,0.10549313,0.031756596
MAPK12,19.5,21,1.076923077,0.106915205,0.032184683
TRIM36,30.44444444,33,1.083941606,0.116287039,0.035005886
ARHGAP35,78.22222222,85,1.086647727,0.11988432,0.036088776
CDK18,17.475,19,1.087267525,0.120706964,0.036336417
NUP153,118.5833333,129,1.087842586,0.121469811,0.036566056
TECPR1,22.97222222,25,1.088270858,0.122037673,0.036737
HADHA,160.7777778,175,1.08845888,0.122286908,0.036812027
PDXDC1,67.86111111,74,1.090462546,0.12494022,0.037610754
MS4A6E,0.1375,0.15,1.090909083,0.125530873,0.037788558
SLC25A4,44.86111111,49,1.092260062,0.127316397,0.038326054
GEMIN4,38.44444444,42,1.092485549,0.127614198,0.038415701
CACNA1B,20.17142857,22.05,1.093130312,0.128465396,0.038671937
GRM3,0.64,0.7,1.093749998,0.129283016,0.038918065
UNC5D,1.825,2,1.09589041,0.132103537,0.039767127
MPV17L2,37.36111111,41,1.097397769,0.13408655,0.040364073
DOCK3,12.75277778,14,1.097800043,0.134615303,0.040523244
SMPD4,59.19444444,65,1.098076021,0.134977938,0.040632408
TMEM135,20.88888889,23,1.10106383,0.138898107,0.041812496
FAM189B,47.22222222,52,1.101176471,0.13904569,0.041856923
PCDHB11,6.313888889,7,1.10866696,0.148826051,0.044801105
ZNF708,23.39722222,26,1.111243025,0.152174365,0.045809048
DGCR2,81.88888889,91,1.111261872,0.152198834,0.045816414
IDH3B,139.4722222,155,1.111332404,0.152290398,0.045843978
PRIM2,21.58333333,24,1.111969112,0.153116715,0.046092724
FGD6,14.36111111,16,1.114119923,0.155904532,0.04693194
VGLL2,0.538461538,0.6,1.114285712,0.156119201,0.046996562
NCOR2,61.42857143,68.5,1.115116279,0.157194157,0.047320156
CEP152,38.55555556,43,1.115273775,0.157397905,0.04738149
ISCU,42.91666667,48,1.118446602,0.161496381,0.048615254
PLEKHD1,0.714705882,0.8,1.119341562,0.162650337,0.04896263
PLCXD2,8.030555556,9,1.120719474,0.164425205,0.049496918
CLPTM1,72.16666667,81,1.122401848,0.16658929,0.050148373
TONSL,42.68571429,48,1.124497992,0.169281086,0.050958684
KRTAP10-8,0.177777778,0.2,1.124999994,0.169924995,0.05115252
APP,453.5,511,1.126791621,0.172220742,0.051843609
ATP10D,10.68823529,12.05,1.127407815,0.173009474,0.052081041
RGS3,16.82857143,19,1.129032258,0.175086708,0.05270635
KLHL8,30.97222222,35,1.130044843,0.176380025,0.053095678
ESYT3,4.411111111,5,1.133501259,0.180785995,0.054422007
ATP11B,41.44444444,47,1.134048257,0.181482034,0.054631536
VWA7,2.644444444,3,1.134453781,0.181997834,0.054786807
DPY19L1,34.36111111,39,1.135004042,0.182697437,0.054997408
VWA8,14.97142857,17,1.135496183,0.183322858,0.055185679
ITCH,53.69444444,61,1.136057941,0.184036418,0.055400482
OAS3,16.71944444,19,1.136401396,0.18447251,0.055531758
IPO11,17.14285714,19.5,1.1375,0.185866546,0.055951405
PNPLA3,10.54444444,12,1.138040042,0.186551321,0.056157543
C1orf216,39.52777778,45,1.138439916,0.187058152,0.056310114
MCRS1,87.47222222,100,1.14322007,0.19310315,0.05812984
FSD2,0.131034483,0.15,1.144736833,0.195015973,0.058705657
NLRP11,4.364516129,5,1.145602365,0.196106377,0.059033901
FMO1,0.392592593,0.45,1.146226412,0.196892047,0.059270412
DCAF15,55.83333333,64,1.146268657,0.196945217,0.059286417
NUP188,108.1111111,124,1.14696814,0.197825318,0.059551354
PDE6D,33.11111111,38,1.147651007,0.198683996,0.059809842
BPGM,39.97222222,46,1.150799166,0.202636082,0.060999539
HEATR5B,31.27777778,36,1.150976909,0.202858892,0.061066611
DNAH14,5.634285714,6.5,1.153651115,0.206206995,0.06207449
GATAD2A,60.58333333,70,1.155433287,0.208433965,0.062744875
RUSC2,22.48888889,26,1.156126482,0.209299241,0.063005349
TNK2,22.44444444,26,1.158415842,0.212153238,0.063864488
ZNF638,58.66666667,68,1.159090909,0.212993725,0.0641175
SMARCA5,93.91666667,109,1.160603372,0.214875027,0.064683828
USP2,13.35428571,15.5,1.16067608,0.214965405,0.064711034
HMBOX1,14.58333333,17,1.165714286,0.221214231,0.066592119
PRR12,34.30555556,40,1.165991903,0.221557771,0.066695534
PPARGC1B,5.134285714,6,1.168614357,0.22479892,0.067671218
RNF111,24.80555556,29,1.169092945,0.225389633,0.06784904
SUPT5H,101.3888889,119,1.17369863,0.231062017,0.069556598
DGKB,15.26470588,18,1.179190751,0.237797115,0.071584064
GTF2H3,49.86111111,59,1.183286908,0.242799923,0.073090059
KIF21A,40.38888889,48,1.188445667,0.249075949,0.074979332
SRRM2,248.0857143,295,1.189105148,0.249876294,0.075220259
SENP5,43.69444444,52,1.190082645,0.251061765,0.075577122
POM121,27.63888889,33,1.193969849,0.255766407,0.07699336
ZNF358,30.13888889,36,1.194470046,0.256370677,0.077175263
FRMPD3,5.232352941,6.25,1.194491287,0.256396332,0.077182986
PAK2,124.5277778,149,1.196520187,0.258844739,0.07792003
PHTF2,51.77777778,62,1.197424893,0.259935168,0.078248282
AVL9,32.55555556,39,1.197952218,0.260570367,0.078439496
CUL9,20.86111111,25,1.19840213,0.261112095,0.078602572
MEGF8,47.05714286,56.5,1.200667881,0.263837141,0.079422893
LTBP4,42.42857143,51,1.202020202,0.265461144,0.079911767
UBR4,66.82352941,80.33333333,1.202171361,0.265642558,0.079966378
FAM200B,27.4,33,1.204379562,0.268290132,0.080763377
MEN1,63.02777778,76,1.205817541,0.270011622,0.081281597
AADAC,0.745454545,0.9,1.207317072,0.271804615,0.081821342
KMT2D,52.54285714,63.5,1.208537248,0.27326194,0.08226004
ZSCAN2,8.222222222,10,1.216216216,0.282399732,0.08501079
CAMSAP1,70.22857143,85.5,1.217453214,0.283866333,0.085452281
JMJD4,9.027777778,11,1.218461538,0.285060713,0.085811825
ERGIC3,94.48571429,115.5,1.222407015,0.289724729,0.087215834
SART3,76,93,1.223684211,0.291231299,0.087669356
ACO1,30.19444444,37,1.225390984,0.293242143,0.088274681
ZNF536,8.15,10,1.226993865,0.295128037,0.088842391
PASK,31.75,39,1.228346457,0.296717533,0.089320877
PSMC6,56.80555556,70,1.232273839,0.301322892,0.090707228
GOLGA8B,14.59166667,18,1.233580811,0.30285223,0.091167605
RHBDD1,13.77777778,17,1.233870968,0.303191533,0.091269746
CTH,10.52777778,13,1.234828496,0.304310682,0.091606643
GPR6,4.853571429,6,1.23620309,0.305915778,0.092089825
PUS7L,16.97142857,21,1.237373737,0.30728132,0.092500894
PDIA6,216.8055556,269,1.240743113,0.311204448,0.093681873
